CountryName,Latitude,Longitude,CountryCode,IndicatorName,IndicatorCode,y1960,y1961,y1962,y1963,y1964,y1965,y1966,y1967,y1968,y1969,y1970,y1971,y1972,y1973,y1974,y1975,y1976,y1977,y1978,y1979,y1980,y1981,y1982,y1983,y1984,y1985,y1986,y1987,y1988,y1989,y1990,y1991,y1992,y1993,y1994,y1995,y1996,y1997,y1998,y1999,y2000,y2001,y2002,y2003,y2004,y2005,y2006,y2007,y2008,y2009,y2010,y2011,p1960,p1961,p1962,p1963,p1964,p1965,p1966,p1967,p1968,p1969,p1970,p1971,p1972,p1973,p1974,p1975,p1976,p1977,p1978,p1979,p1980,p1981,p1982,p1983,p1984,p1985,p1986,p1987,p1988,p1989,p1990,p1991,p1992,p1993,p1994,p1995,p1996,p1997,p1998,p1999,p2000,p2001,p2002,p2003,p2004,p2005,p2006,p2007,p2008,p2009,p2010,p2011,g1960,g1961,g1962,g1963,g1964,g1965,g1966,g1967,g1968,g1969,g1970,g1971,g1972,g1973,g1974,g1975,g1976,g1977,g1978,g1979,g1980,g1981,g1982,g1983,g1984,g1985,g1986,g1987,g1988,g1989,g1990,g1991,g1992,g1993,g1994,g1995,g1996,g1997,g1998,g1999,g2000,g2001,g2002,g2003,g2004,g2005,g2006,g2007,g2008,g2009,g2010,g2011,g2012,g2013,g2014
Suriname,4,-56,SUR,CO2 emissions (kt),EN.ATM.CO2E.KT,432.706,429.039,495.045,531.715,605.055,795.739,1096.433,1334.788,1452.132,1521.805,1609.813,1716.156,1745.492,2108.525,1602.479,2020.517,1998.515,1899.506,2394.551,2295.542,2372.549,2031.518,1873.837,1375.125,1554.808,1598.812,1760.16,1760.16,1877.504,1855.502,1811.498,2101.191,2112.192,2156.196,2163.53,2181.865,2130.527,2141.528,2163.53,2152.529,2126.86,2273.54,2258.872,2247.871,2299.209,2387.217,2449.556,2453.223,2453.223,2475.225,2394.551,1910.507,1.492233733,1.438810825,1.616051317,1.69050647,1.873264292,2.398256173,3.214054764,3.805471055,4.036671439,4.148359661,4.335986403,4.605658863,4.700800931,5.724367571,4.389102831,5.571519174,5.530414979,5.261017081,6.624608881,6.338877276,6.539965323,5.591708436,5.148002846,3.764969527,4.229492589,4.30402537,4.669193815,4.584752915,4.791372231,4.637213127,4.436944616,5.050114404,4.986618568,5.003924335,4.936410514,4.893939394,4.696380273,4.639670342,4.612008322,4.525570971,4.424036559,4.695359451,4.645294496,4.609684173,4.69886085,4.852076935,4.939088986,4.897112104,4.84197988,4.829500002,4.621427372,3.649913361,93850000.00,98400000.00,103500000.00,110000000.00,120850000.00,138650000.00,171100000.00,198450000.00,220600000.00,233450000.00,247150000.00,270650000.00,287600000.00,305300000.00,368600000.00,465000000.00,505500000.00,641000000.00,735500000.00,783000000.00,794900000.00,889050000.00,915150000.00,883600000.00,864150000.00,873250000.00,891000000.00,979850000.00,1160900000.00,542520000.00,388300000.00,448300000.00,404600000.00,428794117.65,605492537.31,693970588.24,860630922.69,929607500.00,945000000.00,885444186.05,892164393.94,763465550.46,1078402127.66,1271196078.43,1484092538.41,1793776693.11,2626380435.18,2936612021.86,3532969034.61,3875409836.07,4368398047.64,4422276621.79,4980000000.00,5130909090.91,5210303030.30
Slovak Republic,48.6667,19.5,SVK,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44183.683,42881.898,40421.341,42115.495,41312.422,41048.398,40480.013,39240.567,35885.262,39357.911,39251.568,39493.59,38749.189,39357.911,39104.888,36780.01,37711.428,34037.094,36240.961,34374.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.328661591,8.05247737,7.560575842,7.854439175,7.688376418,7.625149374,7.509487589,7.272131497,6.659329488,7.317137791,7.300020532,7.349868072,7.212801455,7.325390806,7.277962961,6.843273815,7.010558568,6.319073237,6.721959562,6.367545917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12694544692.74,14213045493.88,15431288006.21,16452201100.96,20079363625.58,25733043137.25,27821913814.96,27660149541.18,29828899205.73,30415095887.49,29114875621.89,30703017449.66,35083608131.00,46731767494.36,57240535137.82,62493023255.81,70388970016.31,86072414453.87,100076967921.49,88661440677.97,89254492715.23,97919816513.76,93049721684.12,98033841689.22,100248607784.10
Slovenia,46,15,SVN,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12478.801,13164.53,13340.546,14403.976,14954.026,15859.775,15192.381,15276.722,14396.642,15163.045,15419.735,15511.41,15746.098,15867.109,16244.81,16244.81,17245.901,15394.066,15427.069,15405.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.250344854,6.609542582,6.705668873,7.238644496,7.519770415,7.985964946,7.666612166,7.703668853,7.23840366,7.611741112,7.731011817,7.772287175,7.884828934,7.931674693,8.094608116,8.049468764,8.532016271,7.547335376,7.530604813,7.504259702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21273048928.43,21480028328.61,20749144657.86,22125432775.53,22689993408.04,20342197589.32,20875389930.90,23563581047.38,29697443017.47,34470229197.81,36346971769.68,39587730523.15,48114686558.99,55589849128.46,50244790219.51,48016463576.16,51287600778.43,46239992124.66,47675804618.00,49491440620.37
Sweden,62,15,SWE,CO2 emissions (kt),EN.ATM.CO2E.KT,49222.141,48851.774,51326.999,55371.7,60432.16,62628.693,72591.932,69001.939,77685.395,86467.86,92379.064,84590.356,84781.04,87366.275,79889.262,80824.347,88308.694,85804.133,79533.563,84927.72,71759.523,69430.978,62291.329,58297.966,57333.545,62394.005,62038.306,59717.095,57443.555,55533.048,51946.722,51525.017,51026.305,51756.038,54894.99,55155.347,55910.749,52148.407,52977.149,51106.979,49350.486,51125.314,57425.22,54781.313,54520.956,51561.687,49570.506,48059.702,49104.797,43743.643,52573.779,52144.74,6.576406584,6.49624827,6.787859772,7.281603319,7.887921639,8.097993717,9.29736416,8.770023403,9.818341076,10.851792,11.48593183,10.44540223,10.43805819,10.73782262,9.790404726,9.865727011,10.74016326,10.39855991,9.610611026,10.24005514,8.634769908,8.344564986,7.482205547,6.999367874,6.877325362,7.471990516,7.412135421,7.111037004,6.808940899,6.53871228,6.069368319,5.979200975,5.886699422,5.936305085,6.251746293,6.248524772,6.324031405,5.89509852,5.985459792,5.769666514,5.562430083,5.747026066,6.434228598,6.115194532,6.062241404,5.710313512,5.459003216,5.253521937,5.326109585,4.704368708,5.606000495,5.518421481,14842870293.42,16147160122.79,17511477311.45,18954132365.51,21137242560.85,23260320646.27,25302033132.33,27463409201.88,29143383490.59,31649203885.89,37555366021.03,40980345656.37,48263914958.84,58567384058.80,65082581294.77,81716751697.90,88102107647.10,93136775102.64,102969762221.98,121646718574.33,140088635568.38,127858412114.39,112767844570.72,103533702638.55,107661673734.86,112514448261.84,148376104539.84,180429286795.79,204068257817.60,214875344909.96,258154283908.90,270362531376.60,280312318915.49,209950792712.70,226079963711.77,264051981551.32,288103936773.04,264477727278.68,266800462898.90,270847937645.24,259802012617.06,239917320966.98,263926220332.54,331108912605.27,381705425301.75,389042298376.85,420032121655.69,487816328342.31,513965650650.12,429657033107.74,488379327089.84,563113421113.42,543880647757.40,578742001487.57,571090480171.00
Swaziland,-26.5,31.5,SWZ,CO2 emissions (kt),EN.ATM.CO2E.KT,33.003,3.667,,,11.001,80.674,201.685,227.354,278.692,304.361,366.7,399.703,381.368,370.367,311.695,337.364,333.697,341.031,440.04,447.374,465.709,436.373,436.373,271.358,333.697,440.04,458.375,436.373,436.373,436.373,425.372,326.363,264.024,132.012,484.044,454.708,341.031,1202.776,1213.777,1239.446,1188.108,1144.104,1125.769,1041.428,1030.427,1019.426,1015.759,1063.43,1096.433,1045.095,1037.761,1048.762,0.094501379,0.010256711,,,0.028755146,0.205980202,0.50258538,0.552530147,0.659991569,0.701763164,0.822484995,0.871349874,0.807406576,0.761044763,0.621406471,0.652415394,0.625763224,0.619904205,0.775318909,0.764304202,0.771842625,0.702338914,0.682544151,0.412087545,0.49054837,0.623734925,0.623817689,0.568625662,0.544547326,0.523362681,0.49305459,0.367837403,0.290792304,0.142527078,0.512637375,0.471968845,0.346398092,1.194699829,1.179920365,1.182507101,1.116942038,1.064515499,1.040264463,0.957239724,0.941222626,0.922856455,0.908384338,0.937064096,0.950321127,0.890557455,0.869767204,0.864988313,35076845.98,43026042.81,45927961.65,54129438.37,64980554.03,70279971.92,76859969.29,74759970.13,79799968.11,105419957.87,112139955.19,136462080.93,146740389.88,221915096.21,264320939.57,288299883.91,272549999.76,304059999.74,340629999.70,412094078.15,542007473.13,571514416.27,537568142.05,555336145.89,494483241.37,361012319.11,449140383.95,584125996.63,692026606.93,696921409.51,1114694112.47,1156141998.33,1284766234.22,1357206995.75,1419293455.00,1698982437.76,1602760100.48,1716699913.19,1576904292.46,1547884442.26,1524496383.18,1349339652.23,1224226095.04,1854032545.90,2420645241.19,2584089443.81,2947943587.09,3053808158.51,3019779208.83,3144671159.00,3527776867.18,4963056472.06,4912817411.96,4562432045.38,4412891830.03
Seychelles,-4.5833,55.6667,SYC,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,7.334,7.334,7.334,7.334,7.334,7.334,7.334,29.336,33.003,44.004,47.671,55.005,58.672,80.674,84.341,77.007,121.011,95.342,99.009,84.341,99.009,99.009,150.347,165.015,201.685,198.018,234.688,113.677,143.013,165.015,161.348,187.017,187.017,194.351,407.037,432.706,506.046,557.384,634.391,539.049,550.05,737.067,689.396,733.4,641.725,693.063,740.734,689.396,597.721,,,,0.162342837,0.158326497,0.1544,0.150598575,0.146941556,0.143427074,0.140055381,0.547313433,0.601860126,0.784832703,0.832186998,0.940803202,0.98442953,1.328973379,1.366023129,1.228044716,1.902868195,1.480465839,1.520221717,1.282167832,1.491840825,1.479910914,2.230667656,2.431088587,2.950681765,2.87616198,3.382256298,1.623957143,2.021242315,2.3028455,2.219031508,2.529820764,2.483493573,2.54329534,5.264385209,5.487989245,6.293321726,6.87017293,7.812504618,6.440250896,6.643115942,8.934145455,8.315995175,8.669030733,7.546775958,7.970272322,8.485119934,7.679581152,6.835706362,12012025.25,11592024.36,12642026.57,13923029.26,15393032.35,15603032.80,16443034.56,16632032.81,16074027.35,16452027.99,18432031.36,21965951.72,30645121.01,36896278.22,43134498.69,47803145.96,49278979.55,64526398.66,85552369.91,127261099.24,147357222.78,154902869.02,147912069.77,146712850.51,151313241.98,168887539.13,207850623.64,249267039.78,283828769.03,304832867.40,368584758.94,374359556.08,433667193.81,473916819.45,486451204.56,508221508.22,503068472.20,562958836.52,608369282.23,622985493.68,614879764.78,622262057.19,697518248.18,705704816.04,839319927.27,919103254.55,1016418229.25,1033629538.43,967216406.55,847427372.72,969970292.85,1065818956.47,1134239543.20,1411035753.70,1422608276.10
Syrian Arab Republic,35,38,SYR,CO2 emissions (kt),EN.ATM.CO2E.KT,3223.293,3065.612,3204.958,3611.995,4367.397,3678.001,4917.447,4609.419,5962.542,7242.325,6659.272,8885.141,7766.706,7895.051,9666.212,11184.35,13758.584,14664.333,15221.717,22548.383,20802.891,26637.088,24488.226,27960.875,33091.008,29651.362,31352.85,36226.293,36945.025,34565.142,37451.071,43193.593,44436.706,47117.283,48532.745,43996.666,44249.689,40967.724,50281.904,52379.428,51048.307,48785.768,39068.218,54286.268,51110.646,50633.936,53589.538,66468.042,67542.473,61953.965,61576.264,57670.909,0.701817876,0.646399567,0.654416563,0.714139971,0.835932809,0.681321623,0.881376155,0.79920877,0.999881608,1.174380361,1.043969071,1.346362817,1.137351483,1.117254659,1.322022489,1.478629032,1.758822695,1.813064375,1.82005109,2.60617582,2.322747728,2.871222687,2.547270265,2.807081998,3.208518556,2.779664478,2.844900849,3.184792891,3.149560234,2.859290244,3.007746352,3.369871672,3.369943563,3.474817624,3.481289575,3.069828541,3.00278647,2.703790044,3.229658913,3.279365006,3.121447409,2.92228095,2.298465641,3.137147741,2.892196561,2.792388308,2.861435589,3.421673064,3.360814123,3.012318451,2.971741072,2.736990943,857704431.69,945244992.21,1110565863.54,1200447429.36,1339494290.42,1472036550.71,1342287556.60,1580229795.11,1753746369.66,2245011571.99,2140383695.95,2589851693.02,3059682162.07,3239488104.60,5159557176.25,6826980766.80,7633528920.63,7696011359.94,9275203105.58,9929682184.33,13062421024.93,15518199247.34,16298905397.07,17589184556.69,17503082982.28,16403544510.53,13293209270.10,11356215712.93,10577042354.80,9853396225.59,12308624283.98,12981833333.33,13253565898.96,13695962019.21,10122020000.00,11396706586.83,13789560878.24,14505233968.87,15200846138.46,15873875968.99,19325894913.13,21099833783.50,21582248881.66,21828144686.04,25086930693.07,28858965517.24,33332844574.78,40405006007.21,,,,,,,
Turks and Caicos Islands,21.75,-71.5833,TCA,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.001,11.001,11.001,14.668,14.668,14.668,14.668,99.009,102.676,102.676,121.011,143.013,165.015,179.683,179.683,190.684,190.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.717425329,0.688983529,0.665638047,0.857076078,0.821000784,0.777071413,0.726642227,4.554231831,4.385614215,4.102937063,4.575085066,5.173757326,5.762099309,6.094874665,5.940523027,6.152486045,6.010149084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chad,15,19,TCD,CO2 emissions (kt),EN.ATM.CO2E.KT,55.005,51.338,84.341,91.675,99.009,106.343,84.341,117.344,124.678,161.348,124.678,150.347,121.011,161.348,150.347,183.35,183.35,198.018,194.351,201.685,209.019,209.019,205.352,205.352,216.353,179.683,187.017,198.018,66.006,102.676,146.68,69.673,88.008,99.009,102.676,102.676,106.343,113.677,113.677,121.011,176.016,172.349,168.682,381.368,377.701,399.703,407.037,462.042,509.713,491.378,517.047,539.049,0.018319148,0.016769326,0.027011966,0.028785393,0.030484962,0.032118858,0.025000571,0.034149083,0.035614369,0.045198329,0.034206048,0.040335817,0.031708993,0.041278891,0.037581949,0.044841371,0.043936478,0.046540236,0.044818627,0.045615147,0.046316972,0.045330868,0.043543007,0.042515458,0.043662797,0.03528281,0.035661969,0.036607124,0.011817325,0.017797043,0.024618909,0.011326709,0.013859148,0.015100597,0.015159372,0.014664577,0.014684167,0.015168779,0.014648802,0.015046042,0.021096635,0.019893465,0.018738068,0.040772689,0.038896151,0.039700606,0.039049501,0.042863011,0.045756274,0.042689415,0.043462549,0.043830424,313582727.64,333975336.63,357635713.88,371767002.66,392247517.60,416926302.96,432794922.46,449826323.00,453980096.65,471635620.92,469266736.61,501866730.72,585427545.72,647199482.83,652532796.07,864602103.30,866044961.05,935360466.35,1113920122.61,1004316495.11,1033002401.83,876937559.72,834369860.43,832415805.96,919103735.32,1033069710.00,1067828247.24,1163426850.65,1482597298.89,1433686309.84,1738605558.05,1877138041.64,1881847676.81,1463251055.40,1179837954.72,1445919969.89,1607345450.05,1544689502.82,1744794457.28,1534673583.25,1385058161.77,1709347793.33,1987622279.11,2736666515.83,4414929220.00,6646663021.44,7422102519.57,8638711756.63,10351933631.72,9253484289.67,10657705072.29,12156380062.05,12368070168.97,12949853281.25,13922224560.79
Togo,8,1.1667,TGO,CO2 emissions (kt),EN.ATM.CO2E.KT,66.006,91.675,88.008,106.343,132.012,132.012,179.683,198.018,194.351,242.022,275.025,315.362,399.703,403.37,377.701,311.695,322.696,462.042,355.699,1382.459,718.732,627.057,733.4,546.383,608.722,550.05,707.731,766.403,792.072,836.076,773.737,843.41,836.076,865.412,832.409,953.42,1059.763,986.423,1166.106,1536.473,1356.79,1162.439,1232.112,1463.133,1397.127,1338.455,1221.111,1411.795,1730.824,1683.153,1719.823,2097.524,0.04176239,0.057385536,0.054569873,0.065170616,0.079426162,0.077261809,0.101285266,0.106722646,0.099883286,0.118935048,0.130003437,0.144286786,0.177837447,0.17512357,0.160272135,0.129310094,0.13094,0.183454394,0.138056828,0.523094998,0.264158322,0.222987613,0.251582424,0.180540237,0.193838595,0.169090331,0.210418297,0.220709013,0.221280747,0.226928849,0.204317098,0.216990176,0.209839683,0.21203813,0.19910809,0.222538831,0.241242257,0.218890638,0.252140513,0.323627088,0.278331027,0.232198805,0.239597746,0.276938269,0.257366421,0.239943071,0.213027516,0.239676702,0.285947797,0.270613774,0.269107041,0.319443622,121128072.42,126396468.87,132237468.25,143255813.34,166104078.42,187300310.22,216136231.75,231706439.87,241956916.76,267732472.79,253976592.14,286537570.06,335677600.32,406479937.07,560437817.94,617321668.41,619375149.04,777435062.98,824263986.79,891775721.07,1136409054.01,962347169.04,821652037.00,765746518.23,718149015.84,762359785.98,1060911724.37,1249099286.29,1378847400.29,1352949664.92,1628427587.46,1602299862.92,1692959110.18,1233496846.33,982624324.51,1309382885.33,1465448290.34,1498950899.09,1587345950.97,1576094566.49,1294250233.19,1332328999.09,1474630207.08,1673690429.62,1937074572.09,2115154262.03,2202809251.31,2523462557.39,3163416242.06,3163000528.82,3172945644.56,3756023159.96,3915776459.27,4338575823.82,4518443476.63
Thailand,15,100,THA,CO2 emissions (kt),EN.ATM.CO2E.KT,3714.671,4147.377,5034.791,5570.173,7480.68,7451.344,9479.195,12167.106,17099.221,14561.657,15375.731,19248.083,21836.985,24455.223,24246.204,24407.552,28778.616,32159.59,35067.521,36736.006,40135.315,38048.792,37909.446,42452.859,45973.179,48672.091,49702.518,56944.843,67003.424,78891.838,95833.378,105235.566,115187.804,130735.884,145469.89,167585.567,186965.662,193096.886,171065.55,182810.951,188355.455,202132.374,215975.299,232198.107,252344.605,256169.286,264181.681,265061.761,264753.733,279403.398,298141.768,303370.91,0.135585899,0.146943964,0.173129693,0.185876631,0.242239551,0.234151126,0.289095946,0.360202673,0.49148481,0.406445895,0.416856903,0.506996471,0.559033986,0.60886946,0.58765087,0.576534275,0.66330279,0.724054056,0.772013732,0.791514277,0.846998833,0.787158397,0.769491254,0.845959176,0.89957509,0.935255919,0.93773426,1.054934555,1.219717469,1.413508129,1.693683193,1.838947637,1.994194341,2.244867961,2.477231531,2.827680548,3.122393535,3.189315169,2.792862527,2.949802786,3.004394232,3.187444917,3.367423073,3.582350264,3.858213428,3.889368866,3.992198458,3.994687144,3.984059667,4.198511915,4.470426149,4.534491734,2760750921.40,3034037871.76,3308912929.93,3540403469.52,3889130441.59,4388937644.86,5279230812.28,5638461436.94,6081009422.10,6695336560.93,7086538430.75,7375000024.39,8177872957.59,10838593717.24,13702998648.22,14882770239.31,16985208712.11,19779312335.72,24006567108.46,27371650353.06,32353514502.00,34846038517.93,36589772336.85,40042798315.27,41797647303.35,38900711298.19,43096774496.62,50535445679.81,61667254410.67,72250747142.17,85343189320.75,98234695722.03,111452869378.47,128889832382.82,146683499005.96,169278552851.27,183035154107.49,150180268649.39,113675706127.27,126668932159.51,126392308497.75,120296746256.63,134300851255.00,152280653543.73,172895476152.59,189318499954.00,221758486880.31,262942650543.77,291383081231.82,281574762729.76,340923571200.89,370608559050.50,397471809439.86,420166569029.49,404823952117.93
Tajikistan,39,71,TJK,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7220.323,5170.47,2354.214,2449.556,2827.257,2152.529,2497.227,2519.229,2236.87,2291.875,1881.171,2075.522,2563.233,2442.222,2658.575,3289.299,2970.27,2838.258,2834.591,2783.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.307270034,0.920537096,0.412830894,0.423481371,0.482284027,0.362575167,0.415352474,0.413386431,0.36159312,0.364344122,0.293633921,0.317704421,0.38448718,0.358851867,0.382552666,0.463345439,0.409462437,0.382774553,0.373872943,0.35894763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2629395066.27,2535545389.36,1909246640.81,1646693875.00,1346074460.78,1231523105.36,1043893062.61,921843115.77,1320126664.95,1086567367.91,860550294.27,1080774005.56,1221113794.73,1554125542.56,2076148710.32,2312344310.51,2830228903.33,3719515378.92,5161298559.34,4979471963.79,5642221528.67,6522755783.39,7633036366.04,8506615265.14,9241627840.61
Turkmenistan,40,60,TKM,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28976.634,28444.919,34198.442,34620.147,31363.851,30157.408,26490.408,34759.493,35364.548,39229.566,40149.983,42086.159,43241.264,45507.47,46684.577,56042.761,56834.833,50340.576,57267.539,62217.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.464408949,7.125628865,8.350223855,8.266491006,7.349139933,6.955136208,6.026994787,7.812127944,7.856311088,8.618545082,8.727930825,9.054611238,9.206388246,9.584880616,9.722724787,11.53562168,11.55757176,10.11066086,11.35811103,12.18366658,,,,,,,,,,,,,,,,,,,,,,,,,,,,2368660560.88,2988678840.81,3049945191.07,3232066836.53,3197224007.42,3200539816.06,3179225948.58,2561118608.36,2482228439.71,2379281767.96,2450084970.25,2605688065.08,2450686659.78,2904662604.82,3534771968.51,4462028988.73,5977440582.80,6838351088.47,8104355716.88,10277598152.42,12664165103.19,19271523178.81,20214385964.91,22148070175.44,29233333333.33,35164210526.32,41012982456.14,47931929824.56
Timor-Leste,-8.55,125.5167,TLS,CO2 emissions (kt),EN.ATM.CO2E.KT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161.348,161.348,176.016,176.016,179.683,183.35,190.684,183.35,183.35,183.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.180309934,0.173598686,0.18284831,0.179754718,0.1803952,0.180962382,0.185016931,0.174891045,0.171932157,0.16364808,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tonga,-20,-175,TON,CO2 emissions (kt),EN.ATM.CO2E.KT,11.001,11.001,11.001,11.001,11.001,11.001,11.001,14.668,14.668,11.001,25.669,18.335,22.002,25.669,22.002,33.003,29.336,29.336,36.67,40.337,40.337,47.671,44.004,47.671,47.671,47.671,47.671,55.005,69.673,69.673,77.007,95.342,69.673,84.341,91.675,95.342,77.007,99.009,88.008,110.01,95.342,88.008,102.676,117.344,110.01,113.677,128.345,113.677,121.011,132.012,117.344,102.676,0.178587662,0.172591779,0.166040299,0.159434783,0.153309085,0.147936474,0.143266438,0.185558142,0.180872053,0.132735675,0.304243214,0.214394294,0.254803182,0.295096856,0.251138582,0.373561072,0.328665218,0.324887038,0.401379159,0.43702532,0.433698539,0.510112143,0.469711687,0.508355105,0.508013811,0.507391994,0.506346458,0.582686257,0.735878749,0.733840304,0.809305112,1.000398724,0.73016422,0.882856006,0.958161751,0.994295487,0.800704972,1.025723639,0.907888629,1.129489312,0.973891193,0.894081313,1.037078935,1.178081642,1.09761938,1.127099486,1.264395559,1.112636906,1.17696662,1.276514272,1.128882988,0.983561959,,,,,,,,,,,,,,,,32506741.72,30036416.96,34139387.89,41567471.67,44667002.01,53260077.43,62242013.33,62068161.07,60863963.96,64248354.54,60058663.31,68195855.61,81667133.45,106657267.37,106344854.99,113563821.58,132201141.45,137066290.55,138489884.39,193775943.04,202547013.93,219583570.09,212155124.65,188686997.32,194669501.59,188623258.46,167042898.85,181801931.49,208098552.75,236247362.55,258739680.91,287983019.89,299657872.04,340041546.54,321303416.07,369816107.03,441232909.20,457244315.21,432893161.19,434380116.96
